11,Frank,Johnson,1961-12-19,136-968-3998,870 Pine Blvd,18006.34,[Motorcycle,5000,Yamaha,R 1250,2020,22939.55,Blue,Manual,AWD,251,5253.27,123422.93,32.35,False,452.47,Standard]
12,Bob,Walker,1963-02-17,454-512-9565,756 Pine Blvd,30854.31,[Motorcycle,8991,Honda,Ninja 400,2007,9588.34,Black,Manual,AWD,187,9648.75,106219.71,80.41,True,527.69,Cruiser#PickupTruck,4368,Chevrolet,1500,2003,26327.22,Red,Manual,FWD,420,5870.46,105718.33,35.55,False,5,4,False,1291.01,6.83,18575.69]
13,Eve,Johnson,1951-11-28,925-542-8226,520 Birch Dr,19459.07,[PickupTruck,3747,Chevrolet,F150,2023,39487.77,Red,Automatic,RWD,451,9730.64,107818.66,66.16,True,5,4,False,1397.9,6.88,18546.15#PickupTruck,6503,Chevrolet,Silverado,2008,40398.34,Silver,Manual,RWD,296,4260.88,90250.92,51.1,True,5,4,False,580.62,6.3,11050.95]
14,Alice,Brown,1955-03-20,169-340-8315,775 Oak Ave,49384.92,[]
15,Eve,Smith,1977-07-04,508-256-8509,98 Pine Blvd,21691.99,[Van,9020,Toyota,Sienna,2016,13067.28,Black,Automatic,FWD,153,5217.88,156875.57,35.65,False,7,5,False,1788.46,True]
16,Grace,Martinez,1983-09-20,998-158-5266,446 Elm St,19444.96,[Van,4413,Ford,Transit,2013,24843.25,Silver,Manual,AWD,386,6820.83,33873.73,84.56,False,7,5,False,1513.45,True#SUV,3501,BMW,X5,2023,36227.83,Red,Manual,RWD,299,8092.68,109496.54,88.52,True,5,5,True,True#PickupTruck,2084,Chevrolet,Silverado,2019,26290.27,Blue,Manual,FWD,250,6160.28,35808.07,21.34,True,5,4,False,1280.25,5.42,11146.86]
17,Jane,Brown,1961-01-02,394-195-6455,30 Elm St,45667.78,[Van,7820,Toyota,Sienna,2021,17376.52,Silver,Automatic,FWD,351,5075.8,27023.38,73.69,True,7,5,False,1674.6,False#SUV,6702,Ford,Explorer,2003,12451.19,Black,Manual,FWD,423,2866.06,182335.2,25.97,True,5,5,True,True]
18,Jane,Jones,1956-04-18,517-849-2102,458 Maple St,31640.02,[Car,7808,BMW,3 Series,2006,7027.47,Silver,Automatic,RWD,221,3156.33,76239.75,8.14,True,5,4,False,True]
19,John,Garcia,1958-11-18,329-940-6103,114 Pine Blvd,36332.14,[Motorcycle,5307,Honda,Ninja 400,2012,26018.1,White,Automatic,RWD,132,4585.25,115392.4,84.23,False,211.79,Standard#PickupTruck,5358,Chevrolet,1500,2008,5818.91,Silver,Manual,AWD,300,3524.18,55853.97,59.57,True,5,4,False,1320.38,5.69,10550.71#PickupTruck,5277,Ford,F150,2007,13371.43,Red,Automatic,FWD,340,2056.25,87872.79,98.92,True,5,4,False,1392.51,7.04,9892.99]
20,Jane,Williams,1952-08-20,552-594-3277,69 Maple St,11224.7,[PickupTruck,6244,Ford,F150,2009,27057.56,Red,Automatic,FWD,353,2621.64,67979.94,84.89,False,5,4,False,636.59,5.89,12770.08]
21,Chris,Johnson,1975-11-08,705-127-7861,818 Pine Blvd,41855.91,[SUV,6489,Ford,Explorer,2018,38708.02,Red,Automatic,RWD,233,3384.79,98355.26,3.29,False,5,5,True,True#Car,2401,Honda,Civic,2022,35168.03,Black,Manual,RWD,143,6349.79,84934.03,57.03,False,5,4,False,True#Van,8430,Ford,Transit,2000,27985.82,Blue,Manual,AWD,348,9383.54,52749.87,3.42,False,7,5,False,1793.13,False]
22,Grace,Clark,1965-09-28,736-282-4285,426 Elm St,39473.47,[Car,2478,Honda,Civic,2010,47554.24,Red,Automatic,FWD,461,3997.17,176023.11,99.85,True,5,4,False,True#Van,3047,Toyota,Sienna,2012,42518.77,Black,Manual,RWD,237,5693.61,116782.69,7.14,True,7,5,False,1751.9,True]
23,Chris,Clark,1981-03-24,224-864-4316,481 Pine Blvd,34866.11,[Motorcycle,7947,Kawasaki,CBR600RR,2023,33450.43,Red,Manual,RWD,360,7318.45,159518.62,54.79,False,411.7,Cruiser#PickupTruck,6330,Chevrolet,1500,2001,6844.39,Blue,Automatic,AWD,482,3916.66,103904.23,4.06,False,5,4,False,941.88,6.82,10958.8#PickupTruck,6543,Chevrolet,Silverado,2013,28404.2,Blue,Automatic,RWD,482,3386.68,19602.01,18.77,True,5,4,False,747.22,5.67,19715.22]
24,Frank,Johnson,1997-08-15,451-886-6600,764 Birch Dr,126439.73,[]
25,Eve,Jones,1962-09-13,568-897-5529,946 Elm St,47357.11,[]
26,Eve,Clark,1976-12-13,973-612-2569,456 Maple St,33665.08,[Motorcycle,9914,Yamaha,CBR600RR,2015,15658.25,Blue,Manual,FWD,226,5304.75,152920.0,0.09,True,1259.41,Standard#SUV,8396,BMW,X5,2012,35828.89,Red,Automatic,FWD,329,9716.13,30608.11,61.04,False,5,5,True,True#RV,4421,Winnebago,Travato,2004,22579.29,Black,Automatic,RWD,184,7609.52,58517.45,80.0,False,5,3,True,3,False]
27,Grace,Garcia,1959-08-26,559-505-7954,221 Maple St,47599.49,[]
28,Bob,Garcia,1977-08-26,428-771-5256,827 Elm St,14675.48,[PickupTruck,7597,Chevrolet,Silverado,2011,35038.29,Blue,Automatic,FWD,160,6993.73,32359.54,44.43,False,5,4,False,1728.73,6.06,8315.52]
29,Dana,Brown,1964-05-18,162-854-9489,185 Elm St,29114.43,[PickupTruck,8743,Chevrolet,1500,2004,43166.69,Silver,Manual,FWD,381,2353.1,129962.33,39.33,False,5,4,False,898.42,5.9,13550.66#Motorcycle,9335,Yamaha,MT-07,2006,40011.71,Silver,Manual,AWD,486,6263.97,118557.57,92.24,True,1450.0,Sport]
30,Hank,Walker,1995-08-02,285-819-6080,472 Birch Dr,14259.06,[Van,3172,Honda,Odyssey,2002,19848.38,White,Manual,RWD,225,7017.35,92440.8,86.36,True,7,5,False,673.43,True#Van,5522,Ford,Transit,2013,38251.21,Silver,Manual,AWD,246,5209.26,179747.0,82.93,False,7,5,False,1543.09,False]
31,Hank,Martinez,1971-02-11,648-451-1816,721 Maple St,17836.34,[Van,7565,Honda,Odyssey,2021,15129.25,Black,Manual,RWD,474,4364.39,135495.18,17.89,False,7,5,False,654.36,True#SUV,4223,BMW,X5,2001,11692.98,Red,Automatic,FWD,354,6068.38,55561.29,69.69,True,5,5,True,False]
32,Frank,Martinez,1974-02-25,647-989-2508,243 Elm St,32096.71,[]
33,Bob,Johnson,2001-02-02,239-890-7406,160 Oak Ave,16175.47,[SUV,7054,Honda,CR-V,2004,17923.12,Red,Manual,FWD,432,4607.07,166745.53,76.14,True,5,5,True,True#RV,4083,Thor,Chateau,2022,40252.33,Silver,Manual,AWD,421,9344.72,97389.38,88.33,True,5,3,True,5,True#RV,9249,Winnebago,Redhawk,2021,8226.65,White,Manual,FWD,182,9019.0,148344.49,2.39,True,5,3,True,4,False]
34,Bob,Garcia,1993-03-11,517-145-5173,6 Oak Ave,34074.75,[Car,3230,Ford,Focus,2022,38004.22,Silver,Automatic,AWD,387,5086.78,27089.58,50.62,True,5,4,False,True#Motorcycle,4018,Yamaha,R 1250,2021,7655.69,White,Manual,RWD,161,2733.94,127845.4,57.96,True,1578.09,Cruiser#PickupTruck,9921,Ford,F150,2018,6533.51,Blue,Manual,RWD,268,9555.47,23951.57,34.23,True,5,4,False,815.25,5.83,14106.42]
35,Grace,Williams,1983-08-12,505-679-1971,464 Pine Blvd,37001.38,[Van,5459,Toyota,Sienna,2002,18602.15,Silver,Manual,RWD,162,4563.12,97039.06,84.04,False,7,5,False,893.97,True#PickupTruck,7576,Chevrolet,Silverado,2024,44875.12,Silver,Automatic,FWD,468,2025.49,138584.98,38.99,True,5,4,False,976.16,7.67,11039.74]
36,Alice,Jones,1962-09-18,202-402-9674,790 Maple St,14217.8,[RV,6690,Jayco,Travato,2023,32472.7,Blue,Manual,FWD,411,2614.59,177856.9,97.45,True,5,3,True,6,False]
37,Hank,Clark,1953-03-09,435-419-7558,565 Birch Dr,13946.75,[Van,5504,Honda,Odyssey,2022,32252.42,Blue,Manual,AWD,144,4122.52,113746.06,68.63,True,7,5,False,1965.88,False#SUV,6273,Ford,Explorer,2007,44430.98,Red,Automatic,RWD,371,4089.31,117751.21,76.13,False,5,5,True,True#Van,2981,Ford,Transit,2007,40096.55,Silver,Manual,RWD,419,2127.72,29656.75,47.4,True,7,5,False,1970.02,False]
38,Grace,Williams,1955-07-16,494-876-2198,497 Pine Blvd,17733.29,[RV,7234,Winnebago,Chateau,2015,40102.64,Red,Automatic,FWD,469,3361.36,107250.34,6.21,True,5,3,True,3,True#Car,4129,Toyota,Camry,2013,13155.86,Black,Automatic,AWD,497,8885.92,100305.72,81.39,False,5,4,False,False#Car,6706,Ford,Focus,2007,42958.63,Blue,Manual,FWD,244,5906.76,82974.77,78.97,False,5,4,False,False]
39,John,Smith,1973-03-10,408-876-1165,689 Oak Ave,15233.36,[RV,6835,Jayco,Chateau,2019,28090.23,Red,Manual,AWD,372,8526.6,104956.76,26.72,False,5,3,True,6,False]
40,Jane,Brown,1962-11-19,983-835-8807,59 Oak Ave,40290.33,[Car,4022,Toyota,Camry,2014,38782.81,Black,Manual,FWD,314,5616.04,103209.11,94.35,False,5,4,False,False#PickupTruck,9774,Chevrolet,Silverado,2000,28704.04,Blue,Automatic,FWD,421,2395.09,61692.41,10.14,False,5,4,False,1943.12,7.58,17417.81]
41,Jane,Brown,1967-09-13,725-465-9611,933 Oak Ave,16059.36,[SUV,1508,Toyota,RAV4,2010,7451.7,Blue,Automatic,AWD,211,7967.33,143975.08,59.02,True,5,5,True,False#RV,9950,Jayco,Redhawk,2000,16233.1,White,Manual,FWD,481,4740.58,66148.3,58.4,True,5,3,True,3,False#PickupTruck,4205,Chevrolet,Silverado,2021,33977.11,Red,Automatic,RWD,134,5186.25,186489.68,33.25,True,5,4,False,1778.88,5.62,8380.68]
42,Jane,Martinez,1981-06-03,625-660-1955,339 Elm St,46389.66,[Motorcycle,4264,BMW,Ninja 400,2018,21259.23,Black,Automatic,AWD,274,2401.23,129552.5,55.58,True,1399.7,Sport]
43,John,Johnson,2000-03-18,456-667-9180,943 Oak Ave,25819.87,[Car,8041,Ford,Focus,2004,42066.7,Red,Manual,RWD,165,2883.68,159773.46,6.48,False,5,4,False,False#Car,1400,BMW,3 Series,2006,45376.85,White,Manual,AWD,421,8665.88,84356.29,0.55,False,5,4,False,True#Van,5768,Toyota,Sienna,2009,47927.74,Silver,Manual,FWD,438,8285.11,188872.4,21.57,True,7,5,False,1843.11,True]
44,John,Smith,1961-11-06,972-119-1021,972 Elm St,39773.82,[Motorcycle,7320,Kawasaki,CBR600RR,2019,23580.88,Black,Automatic,FWD,354,8967.4,147159.75,76.22,True,743.19,Standard#Motorcycle,1155,Honda,CBR600RR,2002,21880.16,Black,Automatic,FWD,461,3385.07,117455.35,98.19,False,1493.87,Sport#Car,8631,BMW,3 Series,2020,31250.06,Red,Manual,FWD,456,6001.64,64230.68,63.91,True,5,4,False,False]
45,Alice,Brown,1991-08-24,969-240-5038,812 Birch Dr,33505.16,[SUV,3823,Ford,Explorer,2004,39394.45,Silver,Automatic,RWD,255,4774.18,88024.45,18.8,False,5,5,True,False]
46,Bob,Martinez,2004-09-25,861-569-1652,671 Pine Blvd,39234.88,[PickupTruck,2617,Ford,F150,2014,5997.38,Blue,Manual,RWD,415,5661.44,54226.52,5.76,True,5,4,False,1030.19,7.68,18215.81#Car,9779,BMW,3 Series,2008,34328.48,Black,Automatic,FWD,439,7244.4,94426.83,69.9,False,5,4,False,True#SUV,6643,Honda,CR-V,2019,34378.69,Silver,Automatic,RWD,140,3369.4,34601.54,20.9,False,5,5,True,True]
47,Eve,Lopez,1990-08-09,883-503-4479,382 Birch Dr,34204.73,[PickupTruck,1350,Ram,1500,2010,46188.98,Silver,Automatic,RWD,298,3704.63,23389.17,52.94,False,5,4,False,1837.8,7.02,8077.66]
48,John,Walker,1978-05-01,549-404-4843,835 Elm St,10334.65,[]
49,Hank,Williams,1963-04-11,701-908-1259,826 Birch Dr,10735.99,[Car,2673,Honda,Civic,2021,41331.17,Silver,Manual,AWD,226,9165.36,130066.06,48.91,False,5,4,False,False#SUV,9041,Ford,Explorer,2002,41033.84,Black,Automatic,RWD,213,4762.51,141813.13,68.97,True,5,5,True,True#SUV,8202,Toyota,RAV4,2019,48687.52,Blue,Manual,FWD,316,3539.49,118012.45,44.5,True,5,5,True,True]
50,Jane,Martinez,1953-08-17,511-650-1333,633 Birch Dr,11297.0,[RV,4236,Winnebago,Redhawk,2003,5433.71,Red,Automatic,RWD,305,2540.5,134800.99,29.94,True,5,3,True,2,False#SUV,7695,Ford,Explorer,2021,16134.84,Red,Automatic,RWD,292,5288.25,194053.86,86.94,True,5,5,True,True#Car,1804,BMW,3 Series,2008,14276.92,Red,Manual,FWD,197,7661.57,121438.83,34.37,True,5,4,False,False]
